id,Premium Amount
247122,1951.69
247123,1126.67
247124,1247.77
247125,107.35
247126,867.04
247127,700.75
247128,386.05
247129,451.85
247130,220.24
247131,1735.16
247132,1444.86
247133,763.03
247134,867.56
247135,257.24
247136,2031.78
247137,1737.23
247138,886.63
247139,1038.16
247140,840.0450027851864
247141,662.41
247142,553.11
247143,299.79
247144,360.03
247145,814.8632026737823
247146,1322.6
247147,1117.79
247148,592.33
247149,701.21
247150,671.1228520331886
247151,1536.26
247152,1335.27
247153,731.56
247154,806.83
247155,85.06
247156,638.96
247157,554.25
247158,292.16
247159,346.2
247160,174.3
247161,1326.94
247162,1116.24
247163,599.04
247164,712.01
247165,208.32
247166,1598.8
247167,1363.42
247168,706.74
247169,834.5
247170,61.89
247171,494.15
247172,401.26
247173,217.35
247174,243.0
247175,123.07
247176,955.61
247177,807.28
247178,436.04
247179,517.53
247180,142.28
247181,1159.37
247182,957.28
247183,531.74
247184,563.94
247185,20.43109991105812
247186,21.48
247187,17.94
247188,9.12
247189,11.99
247190,9.266396975985765
247191,44.53
247192,38.25
247193,20.31
247194,22.65
247195,9.67915297954343
247196,54.22
247197,42.02
247198,23.37
247199,29.81
247200,137.16
247201,1133.32
247202,905.76
247203,517.29
247204,564.08
247205,276.44
247206,2180.98
247207,1757.29
247208,1071.13
247209,1174.72
247210,337.84
247211,2567.45
247212,2120.68
247213,1184.41
247214,1308.12
247215,112.15
247216,904.48
247217,761.02
247218,386.24
247219,493.64
247220,219.18
247221,1750.37
247222,1566.03
247223,850.91
247224,884.58
247225,276.24
247226,2227.98
247227,1717.52
247228,942.19
247229,1168.98
247230,840.0450027851864
247231,669.66
247232,543.18
247233,305.66
247234,362.25
247235,733.6073523117075
247236,1322.56
247237,1118.39
247238,601.44
247239,690.51
247240,677.6833020610403
247241,1531.98
247242,1338.81
247243,724.07
247244,820.58
247245,85.49
247246,621.66
247247,542.65
247248,298.33
247249,347.49
247250,176.79
247251,1337.7
247252,1114.6
247253,618.83
247254,696.51
247255,208.02
247256,1589.77
247257,1365.23
247258,709.87
247259,844.2
247260,61.72
247261,484.06
247262,403.61
247263,221.17
247264,236.28
247265,123.63
247266,964.97
247267,797.94
247268,447.33
247269,510.27
247270,144.84
247271,1129.61
247272,963.67
247273,542.72
247274,573.45
247275,20.43109991105812
247276,21.32
247277,17.98
247278,9.02
247279,11.57
247280,9.42070797509635
247281,43.53
247282,37.98
247283,20.2
247284,22.68
247285,9.789152979543429
247286,53.48
247287,41.92
247288,22.62
247289,30.0
247290,133.24
247291,1087.98
247292,889.88
247293,506.35
247294,548.78
247295,273.66
247296,2183.4
247297,1799.55
247298,1048.1
247299,1215.91
247300,335.04
247301,2616.42
247302,2206.44
247303,1179.06
247304,1277.32
247305,115.46
247306,921.27
247307,762.11
247308,395.9
247309,482.34
247310,218.65
247311,1753.63
247312,1559.07
247313,845.82
247314,894.47
247315,275.94
247316,2184.82
247317,1733.91
247318,932.64
247319,1114.8
247320,840.0450027851865
247321,573.99
247322,495.04
247323,271.44
247324,305.39
247325,840.0450027851907
247326,1134.22
247327,995.7
247328,533.4
247329,641.9
247330,827.3241027294862
247331,1320.78
247332,1184.15
247333,635.86
247334,706.43
247335,79.23
247336,604.45
247337,511.08
247338,271.11
247339,304.44
247340,163.16
247341,1232.3
247342,990.57
247343,540.9
247344,642.6
247345,185.01
247346,1392.67
247347,1180.85
247348,646.22
247349,725.62
247350,56.22
247351,410.01
247352,359.69
247353,192.08
247354,229.17
247355,113.74
247356,847.45
247357,715.09
247358,381.24
247359,460.4
247360,131.84
247361,992.94
247362,858.0
247363,471.19
247364,528.23
247365,20.43109991105812
247366,18.47
247367,15.11
247368,8.19
247369,10.13
247370,11.799683960865696
247371,40.86
247372,31.12
247373,18.39
247374,21.24
247375,5.814310999110585
247376,48.22
247377,37.71
247378,20.82
247379,23.25
247380,128.76
247381,942.95
247382,817.49
247383,454.87
247384,493.21
247385,254.32
247386,1915.0
247387,1647.42
247388,903.8
247389,999.82
247390,304.41
247391,2273.42
247392,1847.64
247393,1088.44
247394,1128.75
247395,99.53
247396,806.4
247397,695.67
247398,366.58
247399,421.49
247400,206.52
247401,1644.66
247402,1370.32
247403,744.53
247404,850.75
247405,245.33
247406,1993.34
247407,1545.09
247408,886.78
247409,1009.75
247410,840.0450027851869
247411,573.74
247412,501.52
247413,271.88
247414,293.39
247415,840.0450027851907
247416,1132.82
247417,1002.56
247418,537.11
247419,624.4
247420,827.3241027294862
247421,1307.5
247422,1174.06
247423,633.32
247424,740.85
247425,78.71
247426,597.0
247427,513.1
247428,271.29
247429,296.46
247430,163.33
247431,1225.76
247432,999.2
247433,542.75
247434,611.53
247435,184.19
247436,1389.67
247437,1150.3
247438,644.18
247439,736.1
247440,55.16
247441,409.19
247442,354.67
247443,192.28
247444,214.35
247445,112.26
247446,844.17
247447,704.59
247448,380.95
247449,452.36
247450,131.01
247451,997.07
247452,839.12
247453,468.45
247454,520.36
247455,20.43109991105812
247456,18.69
247457,15.1
247458,8.22
247459,9.95
247460,11.799683960865696
247461,40.67
247462,30.35
247463,18.07
247464,19.89
247465,5.6
247466,47.7
247467,37.71
247468,20.58
247469,22.72
247470,128.19
247471,939.03
247472,813.44
247473,457.44
247474,482.05
247475,254.25
247476,1899.01
247477,1642.0
247478,906.11
247479,965.87
247480,299.39
247481,2241.83
247482,1835.66
247483,1060.01
247484,1118.29
247485,99.57
247486,786.77
247487,675.04
247488,362.92
247489,408.09
247490,206.31
247491,1628.31
247492,1341.09
247493,739.06
247494,859.96
247495,244.92
247496,1942.88
247497,1510.09
247498,879.4
247499,992.78
247500,840.045002785187
247501,598.01
247502,521.0
247503,283.16
247504,298.78
247505,840.0450027851901
247506,1213.02
247507,1031.14
247508,577.31
247509,638.53
247510,738.6078023395596
247511,1396.28
247512,1197.49
247513,677.17
247514,763.04
247515,83.21
247516,621.99
247517,531.81
247518,284.34
247519,299.35
247520,160.95
247521,1220.33
247522,1077.66
247523,587.99
247524,641.91
247525,199.42
247526,1496.46
247527,1217.05
247528,677.02
247529,763.55
247530,57.45
247531,436.79
247532,368.56
247533,205.24
247534,215.06
247535,118.25
247536,864.17
247537,725.47
247538,396.42
247539,453.4
247540,132.63
247541,1046.75
247542,900.65
247543,484.28
247544,529.15
247545,20.43109991105812
247546,19.44
247547,15.33
247548,8.94
247549,10.08
247550,6.428798991995256
247551,40.95
247552,31.63
247553,18.97
247554,19.98
247555,5.79
247556,48.09
247557,41.9
247558,21.38
247559,23.41
247560,133.34
247561,977.08
247562,809.74
247563,488.11
247564,489.87
247565,266.03
247566,1932.02
247567,1694.2
247568,965.66
247569,1071.47
247570,309.17
247571,2415.57
247572,2039.63
247573,1175.1
247574,1197.26
247575,103.99
247576,844.22
247577,692.58
247578,384.38
247579,433.8
247580,202.37
247581,1682.84
247582,1387.86
247583,792.63
247584,838.29
247585,250.15
247586,1985.98
247587,1664.22
247588,885.97
247589,1012.72
247590,840.045002785187
247591,594.0
247592,508.81
247593,288.77
247594,298.32
247595,833.6645527573382
247596,1206.98
247597,1024.69
247598,577.47
247599,637.71
247600,732.3373523117076
247601,1409.11
247602,1213.32
247603,685.96
247604,742.02
247605,84.4
247606,622.17
247607,525.57
247608,293.37
247609,301.03
247610,159.82
247611,1214.22
247612,1066.33
247613,589.63
247614,640.2
247615,202.38
247616,1503.57
247617,1215.17
247618,684.29
247619,740.65
247620,58.26
247621,432.88
247622,368.98
247623,204.82
247624,214.18
247625,118.16
247626,872.9
247627,735.62
247628,396.95
247629,445.35
247630,134.35
247631,1044.74
247632,898.93
247633,494.59
247634,531.91
247635,20.43109991105812
247636,19.41
247637,15.47
247638,8.95
247639,9.78
247640,6.757420990216424
247641,40.66
247642,31.58
247643,18.91
247644,19.59
247645,5.82
247646,47.43
247647,41.8
247648,21.21
247649,23.01
247650,134.41
247651,989.41
247652,815.39
247653,493.0
247654,478.0
247655,272.37
247656,1937.59
247657,1686.18
247658,986.88
247659,1077.25
247660,309.89
247661,2403.27
247662,2041.9
247663,1179.83
247664,1165.17
247665,104.21
247666,838.21
247667,681.7
247668,386.97
247669,422.94
247670,200.08
247671,1673.25
247672,1391.62
247673,795.25
247674,833.64
247675,249.96
247676,2000.41
247677,1646.2
247678,887.19
247679,977.1
247680,840.0450027851875
247681,623.46
247682,507.42
247683,294.71
247684,300.56
247685,833.6645527573382
247686,1262.73
247687,1023.82
247688,580.23
247689,635.81
247690,700.8751021724481
247691,1463.57
247692,1244.31
247693,724.33
247694,742.68
247695,86.86
247696,647.96
247697,544.38
247698,296.48
247699,307.64
247700,165.7
247701,1259.58
247702,1095.76
247703,597.39
247704,639.56
247705,210.47
247706,1554.19
247707,1240.87
247708,716.45
247709,732.48
247710,59.38
247711,457.02
247712,388.39
247713,206.07
247714,219.64
247715,120.45
247716,936.09
247717,778.39
247718,408.92
247719,450.03
247720,144.14
247721,1055.62
247722,901.11
247723,495.43
247724,516.89
247725,20.43109991105812
247726,20.61
247727,16.04
247728,9.36
247729,9.43
247730,6.767420990216424
247731,39.99
247732,33.96
247733,19.3
247734,19.52
247735,6.024310999110585
247736,47.29
247737,42.1
247738,21.71
247739,23.28
247740,138.59
247741,1067.09
247742,848.46
247743,498.35
247744,478.82
247745,272.7
247746,2076.51
247747,1772.67
247748,988.58
247749,1084.66
247750,317.1
247751,2551.48
247752,2038.69
247753,1196.21
247754,1197.93
247755,108.61
247756,854.64
247757,688.73
247758,391.64
247759,434.21
247760,215.88
247761,1708.39
247762,1412.12
247763,799.97
247764,824.7
247765,257.02
247766,2012.85
247767,1668.33
247768,890.79
247769,1001.69
247770,840.0450027851876
247771,669.32
247772,544.62
247773,306.68
247774,358.99
247775,553.1647515318541
247776,1337.37
247777,1124.71
247778,609.17
247779,691.84
247780,613.0088017825213
247781,1570.95
247782,1289.75
247783,765.13
247784,821.7
247785,84.75
247786,652.59
247787,544.53
247788,310.59
247789,348.54
247790,179.72
247791,1383.47
247792,1146.57
247793,649.79
247794,711.22
247795,219.38
247796,1609.72
247797,1324.54
247798,773.24
247799,809.32
247800,61.33
247801,486.23
247802,402.02
247803,208.32
247804,249.49
247805,129.49
247806,1015.71
247807,798.54
247808,444.2
247809,510.1
247810,150.85
247811,1150.94
247812,959.23
247813,535.34
247814,533.03
247815,20.43109991105812
247816,22.14
247817,18.31
247818,9.7
247819,11.17
247820,12.198305959086865
247821,45.42
247822,38.23
247823,20.85
247824,21.34
247825,9.716396975985766
247826,52.32
247827,41.85
247828,22.22
247829,27.05
247830,139.55
247831,1108.42
247832,906.17
247833,551.41
247834,528.81
247835,286.08
247836,2145.42
247837,1848.54
247838,1089.7
247839,1083.23
247840,324.01
247841,2691.55
247842,2190.17
247843,1212.32
247844,1277.83
247845,108.48
247846,908.77
247847,756.38
247848,401.64
247849,454.7
247850,218.45
247851,1817.68
247852,1519.26
247853,858.64
247854,849.78
247855,270.15
247856,2092.79
247857,1722.62
247858,916.45
247859,1010.52
247860,840.0450027851876
247861,669.32
247862,544.62
247863,306.68
247864,358.99
247865,553.1647515318541
247866,1337.37
247867,1124.71
247868,609.17
247869,691.84
247870,613.0088017825213
247871,1570.95
247872,1289.75
247873,765.13
247874,821.7
247875,84.75
247876,652.59
247877,544.53
247878,310.59
247879,348.54
247880,179.72
247881,1383.47
247882,1146.57
247883,649.79
247884,711.22
247885,219.38
247886,1609.72
247887,1324.54
247888,773.24
247889,809.32
247890,61.33
247891,486.23
247892,402.02
247893,208.32
247894,249.49
247895,129.49
247896,1015.71
247897,798.54
247898,444.2
247899,510.1
247900,150.85
247901,1150.94
247902,959.23
247903,535.34
247904,533.03
247905,20.43109991105812
247906,22.14
247907,18.31
247908,9.7
247909,11.17
247910,12.198305959086865
247911,45.42
247912,38.23
247913,20.85
247914,21.34
247915,9.716396975985766
247916,52.32
247917,41.85
247918,22.22
247919,27.05
247920,139.55
247921,1108.42
247922,906.17
247923,551.41
247924,528.81
247925,286.08
247926,2145.42
247927,1848.54
247928,1089.7
247929,1083.23
247930,324.01
247931,2691.55
247932,2190.17
247933,1212.32
247934,1277.83
247935,108.48
247936,908.77
247937,756.38
247938,401.64
247939,454.7
247940,218.45
247941,1817.68
247942,1519.26
247943,858.64
247944,849.78
247945,270.15
247946,2092.79
247947,1722.62
247948,916.45
247949,1010.52
247950,840.0450027851875
247951,581.13
247952,500.94
247953,286.95
247954,302.34
247955,833.6645527573387
247956,1150.81
247957,1013.67
247958,546.7
247959,587.25
247960,814.4932026737823
247961,1309.81
247962,1148.44
247963,686.53
247964,743.64
247965,84.54
247966,594.01
247967,515.64
247968,288.7
247969,300.24
247970,163.42
247971,1174.82
247972,1025.45
247973,564.61
247974,584.91
247975,187.02
247976,1431.14
247977,1189.95
247978,696.54
247979,727.21
247980,56.86
247981,444.96
247982,355.74
247983,197.42
247984,218.66
247985,108.29
247986,864.25
247987,737.64
247988,408.46
247989,443.94
247990,130.11
247991,991.73
247992,839.26
247993,480.87
247994,515.24
247995,20.43109991105812
247996,18.58
247997,15.04
247998,8.68
247999,9.32
248000,12.899860954639786
248001,38.7
248002,29.7
248003,18.8
248004,19.98
248005,5.822932997331752
248006,48.03
248007,36.98
248008,20.1
248009,22.13
248010,131.75
248011,946.19
248012,801.34
248013,461.72
248014,474.09
248015,259.15
248016,1896.84
248017,1616.99
248018,952.74
248019,1003.61
248020,306.66
248021,2364.09
248022,1882.6
248023,1122.49
248024,1125.77
248025,99.62
248026,793.79
248027,665.14
248028,373.45
248029,396.74
248030,207.79
248031,1637.33
248032,1326.25
248033,763.83
248034,818.57
248035,243.81
248036,1857.82
248037,1533.49
248038,910.06
248039,965.07
248040,840.045002785188
248041,581.47
248042,501.48
248043,286.7
248044,299.03
248045,833.6645527573387
248046,1147.73
248047,1014.11
248048,547.65
248049,592.56
248050,827.2741027294862
248051,1310.93
248052,1148.37
248053,681.16
248054,738.08
248055,84.19
248056,594.14
248057,515.63
248058,287.58
248059,293.61
248060,163.42
248061,1172.2
248062,1025.89
248063,563.82
248064,590.8
248065,187.09
248066,1431.62
248067,1190.4
248068,692.69
248069,725.06
248070,55.88
248071,442.63
248072,354.42
248073,197.41
248074,213.32
248075,108.26
248076,864.89
248077,737.96
248078,407.01
248079,440.9
248080,129.97
248081,993.04
248082,847.03
248083,480.1
248084,515.68
248085,20.43109991105812
248086,18.63
248087,14.86
248088,8.67
248089,9.45
248090,11.66537296175511
248091,38.54
248092,29.69
248093,18.65
248094,19.87
248095,5.822932997331752
248096,47.9
248097,36.71
248098,19.99
248099,21.78
248100,131.5
248101,948.7
248102,799.7
248103,462.19
248104,473.12
248105,260.54
248106,1895.71
248107,1615.0
248108,954.0
248109,1005.99
248110,303.92
248111,2359.64
248112,1880.59
248113,1120.47
248114,1120.96
248115,99.32
248116,797.46
248117,663.42
248118,371.2
248119,393.48
248120,206.63
248121,1638.93
248122,1322.19
248123,762.7
248124,819.67
248125,244.11
248126,1857.55
248127,1520.25
248128,912.39
248129,964.83
248130,840.0450027851881
248131,608.43
248132,509.88
248133,289.73
248134,313.25
248135,827.2741027294863
248136,1194.13
248137,1021.77
248138,570.66
248139,634.59
248140,661.9724020053367
248141,1414.59
248142,1169.66
248143,698.11
248144,754.82
248145,84.09
248146,640.18
248147,526.64
248148,294.42
248149,303.89
248150,166.2
248151,1223.32
248152,1069.49
248153,582.88
248154,636.81
248155,200.37
248156,1508.58
248157,1179.74
248158,704.69
248159,746.3
248160,58.29
248161,434.22
248162,370.17
248163,204.44
248164,221.27
248165,117.96
248166,874.89
248167,721.73
248168,410.8
248169,453.83
248170,133.27
248171,1049.74
248172,910.01
248173,491.48
248174,525.22
248175,20.43109991105812
248176,20.15
248177,14.97
248178,9.27
248179,9.48
248180,11.038128965312776
248181,41.49
248182,31.44
248183,19.17
248184,20.63
248185,5.868621998221167
248186,48.41
248187,41.77
248188,21.36
248189,22.7
248190,136.13
248191,1021.49
248192,801.94
248193,493.63
248194,479.65
248195,273.68
248196,1931.71
248197,1687.09
248198,990.35
248199,1073.83
248200,308.56
248201,2456.56
248202,2060.22
248203,1174.29
248204,1200.14
248205,104.31
248206,856.35
248207,670.22
248208,397.16
248209,410.81
248210,198.59
248211,1680.0
248212,1380.92
248213,793.11
248214,811.41
248215,250.46
248216,1971.93
248217,1645.54
248218,928.23
248219,1013.0
248220,840.0450027851881
248221,608.43
248222,509.88
248223,289.73
248224,313.25
248225,827.2741027294863
248226,1194.13
248227,1021.77
248228,570.66
248229,634.59
248230,661.9724020053367
248231,1414.59
248232,1169.66
248233,698.11
248234,754.82
248235,84.09
248236,640.18
248237,526.64
248238,294.42
248239,303.89
248240,166.2
248241,1223.32
248242,1069.49
248243,582.88
248244,636.81
248245,200.37
248246,1508.58
248247,1179.74
248248,704.69
248249,746.3
248250,58.29
248251,434.22
248252,370.17
248253,204.44
248254,221.27
248255,117.96
248256,874.89
248257,721.73
248258,410.8
248259,453.83
248260,133.27
248261,1049.74
248262,910.01
248263,491.48
248264,525.22
248265,20.43109991105812
248266,20.15
248267,14.97
248268,9.27
248269,9.48
248270,11.038128965312776
248271,41.49
248272,31.44
248273,19.17
248274,20.63
248275,5.868621998221167
248276,48.41
248277,41.77
248278,21.36
248279,22.7
248280,136.13
248281,1021.49
248282,801.94
248283,493.63
248284,479.65
248285,273.68
248286,1931.71
248287,1687.09
248288,990.35
248289,1073.83
248290,308.56
248291,2456.56
248292,2060.22
248293,1174.29
248294,1200.14
248295,104.31
248296,856.35
248297,670.22
248298,397.16
248299,410.81
248300,198.59
248301,1680.0
248302,1380.92
248303,793.11
248304,811.41
248305,250.46
248306,1971.93
248307,1645.54
248308,928.23
248309,1013.0
248310,840.0450027851876
248311,621.98
248312,512.95
248313,291.23
248314,319.84
248315,827.2741027294863
248316,1271.08
248317,1010.39
248318,579.56
248319,635.27
248320,604.7283517546695
248321,1465.93
248322,1198.72
248323,724.77
248324,761.64
248325,84.79
248326,660.79
248327,541.63
248328,296.47
248329,312.91
248330,170.5
248331,1274.16
248332,1100.09
248333,595.68
248334,637.59
248335,209.72
248336,1560.93
248337,1226.91
248338,727.39
248339,750.03
248340,59.47
248341,457.78
248342,389.11
248343,205.4
248344,227.19
248345,119.48
248346,934.99
248347,771.51
248348,414.3
248349,456.91
248350,144.32
248351,1055.79
248352,921.0
248353,491.97
248354,527.18
248355,20.43109991105812
248356,20.96
248357,15.79
248358,9.53
248359,9.36
248360,12.27261695819745
248361,42.65
248362,33.62
248363,19.46
248364,20.85
248365,5.878621998221167
248366,48.05
248367,42.24
248368,21.85
248369,23.21
248370,139.78
248371,1063.61
248372,842.96
248373,494.16
248374,481.32
248375,280.11
248376,2076.12
248377,1783.4
248378,999.36
248379,1085.87
248380,311.28
248381,2556.19
248382,2079.91
248383,1182.63
248384,1220.73
248385,108.93
248386,857.85
248387,676.65
248388,406.16
248389,427.29
248390,214.7
248391,1698.26
248392,1410.25
248393,801.43
248394,822.2
248395,253.87
248396,2056.4
248397,1672.97
248398,928.84
248399,1018.3
248400,840.0450027851876
248401,669.32
248402,544.62
248403,306.68
248404,358.99
248405,553.1647515318541
248406,1337.37
248407,1124.71
248408,609.17
248409,691.84
248410,613.0088017825213
248411,1570.95
248412,1289.75
248413,765.13
248414,821.7
248415,84.75
248416,652.59
248417,544.53
248418,310.59
248419,348.54
248420,179.72
248421,1383.47
248422,1146.57
248423,649.79
248424,711.22
248425,219.38
248426,1609.72
248427,1324.54
248428,773.24
248429,809.32
248430,61.33
248431,486.23
248432,402.02
248433,208.32
248434,249.49
248435,129.49
248436,1015.71
248437,798.54
248438,444.2
248439,510.1
248440,150.85
248441,1150.94
248442,959.23
248443,535.34
248444,533.03
248445,20.43109991105812
248446,22.14
248447,18.31
248448,9.7
248449,11.17
248450,12.198305959086865
248451,45.42
248452,38.23
248453,20.85
248454,21.34
248455,9.716396975985766
248456,52.32
248457,41.85
248458,22.22
248459,27.05
248460,139.55
248461,1108.42
248462,906.17
248463,551.41
248464,528.81
248465,286.08
248466,2145.42
248467,1848.54
248468,1089.7
248469,1083.23
248470,324.01
248471,2691.55
248472,2190.17
248473,1212.32
248474,1277.83
248475,108.48
248476,908.77
248477,756.38
248478,401.64
248479,454.7
248480,218.45
248481,1817.68
248482,1519.26
248483,858.64
248484,849.78
248485,270.15
248486,2092.79
248487,1722.62
248488,916.45
248489,1010.52
248490,840.045002785187
248491,654.73
248492,549.94
248493,303.57
248494,358.92
248495,534.0234014482984
248496,1363.57
248497,1122.2
248498,630.55
248499,693.04
248500,549.0943015040023
248501,1544.31
248502,1278.43
248503,770.25
248504,817.66
248505,87.5
248506,671.5
248507,554.2
248508,310.44
248509,347.39
248510,180.18
248511,1400.04
248512,1159.39
248513,676.3
248514,696.61
248515,215.24
248516,1594.25
248517,1343.07
248518,773.53
248519,798.34
248520,64.11
248521,497.77
248522,403.62
248523,216.72
248524,248.1
248525,129.52
248526,1030.6
248527,821.34
248528,461.5
248529,483.02
248530,153.52
248531,1151.45
248532,960.44
248533,501.74
248534,538.54
248535,20.43109991105812
248536,22.41
248537,17.96
248538,10.5
248539,10.41
248540,11.641061962644528
248541,46.29
248542,37.78
248543,20.96
248544,21.45
248545,9.197774977764599
248546,52.53
248547,41.67
248548,22.93
248549,27.05
248550,145.1
248551,1122.36
248552,921.35
248553,559.51
248554,541.0
248555,289.43
248556,2124.62
248557,1859.79
248558,1085.02
248559,1087.77
248560,330.83
248561,2685.77
248562,2220.59
248563,1269.6
248564,1257.58
248565,108.08
248566,900.49
248567,769.18
248568,423.99
248569,432.76
248570,230.07
248571,1837.24
248572,1547.44
248573,890.63
248574,857.54
248575,282.46
248576,2043.36
248577,1746.08
248578,932.33
248579,981.39
248580,840.0450027851869
248581,585.66
248582,505.04
248583,287.89
248584,304.66
248585,833.6645527573387
248586,1173.97
248587,1002.94
248588,551.29
248589,596.26
248590,814.4932026737823
248591,1339.75
248592,1149.36
248593,695.99
248594,733.51
248595,84.87
248596,590.65
248597,513.17
248598,294.39
248599,302.41
248600,162.21
248601,1168.6
248602,1011.2
248603,567.47
248604,593.23
248605,186.38
248606,1459.6
248607,1204.02
248608,711.19
248609,717.8
248610,56.92
248611,447.58
248612,352.36
248613,197.63
248614,215.1
248615,107.72
248616,859.3
248617,741.79
248618,410.78
248619,436.61
248620,129.06
248621,1008.68
248622,828.06
248623,483.79
248624,511.33
248625,20.43109991105812
248626,18.63
248627,14.89
248628,8.97
248629,9.27
248630,14.462970945745635
248631,38.71
248632,31.43
248633,19.06
248634,20.13
248635,6.021554995552921
248636,46.23
248637,37.19
248638,20.12
248639,22.18
248640,130.41
248641,946.39
248642,786.94
248643,459.54
248644,465.78
248645,260.33
248646,1917.84
248647,1602.3
248648,949.89
248649,1026.96
248650,303.55
248651,2353.97
248652,1919.85
248653,1107.58
248654,1144.07
248655,102.26
248656,795.64
248657,664.26
248658,372.89
248659,393.15
248660,209.5
248661,1628.52
248662,1323.12
248663,756.03
248664,822.86
248665,240.02
248666,1855.9
248667,1518.16
248668,914.49
248669,968.33
248670,840.0450027851874
248671,587.08
248672,497.79
248673,286.19
248674,300.09
248675,840.0450027851906
248676,1176.16
248677,999.7
248678,558.53
248679,603.14
248680,833.6545527573381
248681,1353.09
248682,1168.16
248683,707.37
248684,728.4
248685,84.78
248686,593.68
248687,506.11
248688,303.24
248689,289.45
248690,162.5
248691,1204.85
248692,1016.27
248693,576.36
248694,601.17
248695,190.09
248696,1465.22
248697,1227.11
248698,720.34
248699,723.6
248700,56.65
248701,442.82
248702,355.79
248703,199.05
248704,212.52
248705,109.27
248706,859.34
248707,722.4
248708,411.06
248709,434.95
248710,130.19
248711,990.87
248712,840.64
248713,483.66
248714,508.62
248715,20.43109991105812
248716,18.65
248717,15.07
248718,8.94
248719,9.52
248720,12.889860954639786
248721,38.5
248722,31.67
248723,18.77
248724,20.17
248725,5.847243996442337
248726,46.66
248727,35.73
248728,20.89
248729,22.11
248730,129.22
248731,954.58
248732,775.35
248733,460.83
248734,465.41
248735,261.36
248736,1898.22
248737,1583.83
248738,949.81
248739,1033.03
248740,299.11
248741,2335.07
248742,1936.92
248743,1095.85
248744,1146.91
248745,102.06
248746,800.27
248747,652.47
248748,375.5
248749,393.47
248750,206.85
248751,1568.72
248752,1317.71
248753,745.15
248754,798.47
248755,237.32
248756,1845.84
248757,1486.94
248758,913.71
248759,964.73
248760,840.0450027851875
248761,606.39
248762,499.36
248763,287.4
248764,315.52
248765,820.9536527016344
248766,1203.84
248767,1002.01
248768,585.17
248769,628.16
248770,592.0174516989656
248771,1440.56
248772,1170.62
248773,698.32
248774,760.93
248775,84.37
248776,635.48
248777,522.24
248778,304.04
248779,304.05
248780,168.53
248781,1258.47
248782,1046.36
248783,597.67
248784,629.38
248785,196.34
248786,1489.8
248787,1165.5
248788,706.71
248789,759.52
248790,59.31
248791,442.35
248792,366.53
248793,208.06
248794,220.02
248795,116.33
248796,880.77
248797,714.01
248798,419.42
248799,450.13
248800,128.06
248801,1048.1
248802,908.85
248803,494.55
248804,532.06
248805,20.43109991105812
248806,20.19
248807,15.27
248808,9.52
248809,9.64
248810,11.665372961755113
248811,41.92
248812,31.54
248813,19.24
248814,20.66
248815,5.778621998221167
248816,49.32
248817,39.95
248818,21.9
248819,22.87
248820,136.72
248821,987.28
248822,802.51
248823,490.41
248824,475.2
248825,275.63
248826,1931.46
248827,1603.28
248828,1001.78
248829,1046.52
248830,308.98
248831,2476.38
248832,2051.42
248833,1163.39
248834,1181.45
248835,102.46
248836,841.0
248837,663.32
248838,401.32
248839,398.27
248840,200.59
248841,1646.36
248842,1356.16
248843,799.15
248844,803.23
248845,251.8
248846,1948.1
248847,1681.68
248848,931.86
248849,1015.66
248850,840.0450027851875
248851,605.56
248852,497.04
248853,288.95
248854,314.86
248855,820.9536527016344
248856,1199.25
248857,1015.16
248858,583.63
248859,630.01
248860,592.0874516989657
248861,1451.88
248862,1182.88
248863,701.93
248864,758.87
248865,85.08
248866,637.25
248867,517.84
248868,307.42
248869,304.27
248870,171.02
248871,1252.65
248872,1055.85
248873,597.39
248874,634.57
248875,197.17
248876,1473.01
248877,1170.38
248878,715.84
248879,762.04
248880,59.39
248881,445.73
248882,362.95
248883,208.0
248884,218.63
248885,116.28
248886,883.89
248887,719.18
248888,419.99
248889,449.91
248890,128.33
248891,1050.78
248892,907.12
248893,499.29
248894,532.26
248895,20.43109991105812
248896,20.25
248897,15.27
248898,9.52
248899,9.61
248900,12.023994959976283
248901,41.55
248902,31.64
248903,19.34
248904,20.67
248905,6.077243996442337
248906,49.08
248907,39.75
248908,21.82
248909,23.06
248910,138.62
248911,978.0
248912,811.6
248913,490.68
248914,473.64
248915,274.54
248916,1930.23
248917,1601.64
248918,998.09
248919,1073.53
248920,309.66
248921,2476.74
248922,2060.23
248923,1175.21
248924,1172.26
248925,102.61
248926,827.3
248927,660.99
248928,400.18
248929,398.22
248930,200.38
248931,1652.52
248932,1364.74
248933,800.6
248934,805.43
248935,253.1
248936,1945.12
248937,1665.38
248938,926.89
248939,1012.16
248940,840.045002785187
248941,608.35
248942,508.01
248943,293.58
248944,322.51
248945,808.3327526459306
248946,1282.52
248947,1043.99
248948,594.71
248949,628.99
248950,509.3416013368908
248951,1457.79
248952,1208.31
248953,728.32
248954,770.96
248955,86.58
248956,668.89
248957,539.06
248958,308.11
248959,313.58
248960,176.98
248961,1319.52
248962,1106.78
248963,612.86
248964,633.08
248965,204.9
248966,1508.46
248967,1205.64
248968,739.16
248969,776.85
248970,60.32
248971,462.65
248972,376.64
248973,209.15
248974,217.4
248975,117.44
248976,926.57
248977,760.91
248978,421.06
248979,453.85
248980,145.24
248981,1061.66
248982,915.18
248983,497.56
248984,533.62
248985,20.43109991105812
248986,21.05
248987,16.17
248988,9.79
