id,Premium Amount
254196,995.44
254197,832.0
254198,468.42
254199,495.04
254200,153.43
254201,1139.11
254202,935.08
254203,520.57
254204,530.83
254205,18.0
254206,22.04
254207,18.11
254208,10.11
254209,10.51
254210,9.76
254211,46.29
254212,38.18
254213,20.8
254214,21.39
254215,9.34
254216,51.98
254217,41.98
254218,22.35
254219,26.95
254220,143.55
254221,1096.6
254222,913.34
254223,570.3
254224,528.82
254225,298.4
254226,2218.78
254227,1889.18
254228,1052.59
254229,1082.43
254230,315.11
254231,2665.26
254232,2169.02
254233,1265.05
254234,1277.11
254235,109.61
254236,866.65
254237,762.46
254238,418.43
254239,430.52
254240,226.28
254241,1800.09
254242,1556.14
254243,883.9
254244,834.38
254245,262.89
254246,2043.29
254247,1739.95
254248,934.64
254249,978.75
254250,731.0
254251,578.43
254252,494.85
254253,290.33
254254,297.53
254255,725.74
254256,1176.3
254257,996.81
254258,562.39
254259,600.27
254260,720.47
254261,1342.31
254262,1167.03
254263,716.24
254264,734.91
254265,83.73
254266,593.52
254267,507.28
254268,301.42
254269,292.78
254270,160.93
254271,1191.44
254272,1029.23
254273,582.22
254274,595.98
254275,189.79
254276,1468.93
254277,1195.73
254278,720.9
254279,726.41
254280,57.5
254281,437.88
254282,360.65
254283,198.75
254284,222.79
254285,108.42
254286,851.37
254287,715.93
254288,416.01
254289,434.37
254290,130.69
254291,983.12
254292,840.86
254293,486.49
254294,515.77
254295,18.0
254296,18.42
254297,15.05
254298,8.89
254299,9.38
254300,12.67
254301,38.52
254302,30.98
254303,19.37
254304,20.1
254305,6.0
254306,46.29
254307,36.56
254308,20.63
254309,22.24
254310,129.64
254311,954.18
254312,774.42
254313,460.97
254314,467.82
254315,263.49
254316,1897.68
254317,1600.23
254318,945.55
254319,1018.57
254320,299.23
254321,2315.59
254322,1931.89
254323,1100.73
254324,1133.95
254325,102.76
254326,801.37
254327,649.66
254328,380.88
254329,394.91
254330,207.71
254331,1573.05
254332,1303.16
254333,753.02
254334,800.21
254335,234.37
254336,1825.61
254337,1490.06
254338,904.17
254339,952.29
254340,731.0
254341,581.3
254342,490.85
254343,285.53
254344,290.11
254345,731.0
254346,1169.03
254347,996.08
254348,560.89
254349,599.71
254350,725.76
254351,1338.67
254352,1170.88
254353,705.98
254354,721.67
254355,83.03
254356,599.0
254357,506.87
254358,299.81
254359,280.02
254360,160.99
254361,1188.1
254362,1026.14
254363,580.25
254364,600.69
254365,187.57
254366,1470.25
254367,1199.5
254368,712.83
254369,716.85
254370,56.62
254371,434.73
254372,360.04
254373,199.71
254374,218.88
254375,109.69
254376,848.53
254377,710.92
254378,412.18
254379,431.24
254380,130.48
254381,981.41
254382,848.64
254383,493.58
254384,511.91
254385,18.0
254386,18.41
254387,15.16
254388,8.98
254389,9.48
254390,12.67
254391,38.25
254392,31.31
254393,19.19
254394,19.98
254395,5.86
254396,46.13
254397,36.01
254398,20.49
254399,21.81
254400,129.57
254401,958.16
254402,772.63
254403,459.05
254404,464.47
254405,264.04
254406,1894.12
254407,1593.3
254408,948.77
254409,1026.11
254410,300.59
254411,2314.07
254412,1936.46
254413,1098.33
254414,1127.16
254415,102.32
254416,792.45
254417,645.89
254418,380.08
254419,394.35
254420,205.72
254421,1569.68
254422,1303.4
254423,752.15
254424,792.23
254425,236.52
254426,1859.19
254427,1487.13
254428,908.92
254429,928.37
254430,731.0
254431,618.25
254432,499.07
254433,286.22
254434,308.36
254435,694.52
254436,1197.3
254437,1027.24
254438,595.97
254439,623.25
254440,551.52
254441,1441.16
254442,1172.46
254443,699.81
254444,752.97
254445,84.1
254446,643.1
254447,513.51
254448,305.97
254449,302.7
254450,174.16
254451,1248.21
254452,1062.91
254453,609.21
254454,621.82
254455,194.3
254456,1470.26
254457,1166.24
254458,711.12
254459,748.57
254460,58.95
254461,439.98
254462,365.99
254463,207.3
254464,221.16
254465,117.34
254466,879.99
254467,719.58
254468,416.79
254469,445.79
254470,133.28
254471,1042.39
254472,916.02
254473,499.32
254474,538.29
254475,18.0
254476,19.98
254477,15.56
254478,9.31
254479,9.73
254480,11.04
254481,41.28
254482,31.85
254483,19.67
254484,20.37
254485,6.33
254486,48.99
254487,39.4
254488,22.02
254489,22.79
254490,137.16
254491,985.5
254492,812.07
254493,494.29
254494,471.11
254495,277.65
254496,1906.06
254497,1606.7
254498,1000.52
254499,1088.42
254500,311.25
254501,2470.47
254502,2072.47
254503,1177.32
254504,1192.8
254505,103.78
254506,820.62
254507,666.55
254508,403.0
254509,401.22
254510,205.28
254511,1616.6
254512,1364.4
254513,815.83
254514,807.8
254515,254.36
254516,1959.95
254517,1673.11
254518,933.24
254519,987.09
254520,731.0
254521,614.42
254522,498.88
254523,286.17
254524,308.22
254525,689.3
254526,1199.78
254527,1028.7
254528,596.77
254529,622.93
254530,530.31
254531,1439.94
254532,1170.06
254533,699.15
254534,752.79
254535,84.22
254536,644.47
254537,512.17
254538,306.66
254539,302.42
254540,174.12
254541,1242.86
254542,1066.9
254543,609.48
254544,622.36
254545,194.04
254546,1463.51
254547,1170.7
254548,710.5
254549,750.43
254550,58.98
254551,439.24
254552,364.42
254553,207.24
254554,217.81
254555,116.15
254556,883.27
254557,719.23
254558,415.19
254559,444.67
254560,133.61
254561,1044.17
254562,915.56
254563,497.5
254564,536.36
254565,18.0
254566,20.08
254567,15.73
254568,9.35
254569,9.73
254570,10.91
254571,41.22
254572,31.98
254573,19.64
254574,20.54
254575,6.36
254576,48.94
254577,39.54
254578,22.07
254579,22.67
254580,137.18
254581,993.75
254582,816.38
254583,488.57
254584,470.67
254585,278.11
254586,1907.3
254587,1612.87
254588,999.79
254589,1087.14
254590,310.44
254591,2468.05
254592,2079.22
254593,1179.96
254594,1178.28
254595,103.64
254596,820.91
254597,660.77
254598,398.78
254599,399.39
254600,205.53
254601,1591.75
254602,1359.75
254603,810.62
254604,806.51
254605,253.99
254606,1961.68
254607,1652.82
254608,932.24
254609,972.38
254610,731.0
254611,618.97
254612,503.9
254613,287.94
254614,315.18
254615,694.48
254616,1390.46
254617,1064.53
254618,604.38
254619,632.16
254620,463.59
254621,1445.19
254622,1259.09
254623,739.36
254624,761.37
254625,87.31
254626,686.26
254627,544.66
254628,306.29
254629,312.26
254630,177.89
254631,1390.13
254632,1106.69
254633,621.67
254634,631.27
254635,205.87
254636,1545.05
254637,1285.12
254638,744.05
254639,760.4
254640,59.56
254641,451.67
254642,373.7
254643,208.0
254644,219.78
254645,117.03
254646,946.86
254647,783.71
254648,420.84
254649,451.02
254650,142.15
254651,1125.9
254652,903.66
254653,496.14
254654,538.58
254655,18.0
254656,20.42
254657,16.5
254658,9.58
254659,9.78
254660,11.98
254661,45.5
254662,34.05
254663,19.99
254664,20.9
254665,6.99
254666,49.57
254667,40.58
254668,22.51
254669,22.96
254670,142.58
254671,1041.08
254672,873.98
254673,489.86
254674,479.97
254675,285.73
254676,2106.71
254677,1822.11
254678,1031.05
254679,1095.53
254680,313.1
254681,2539.92
254682,2119.8
254683,1181.59
254684,1209.38
254685,105.78
254686,824.9
254687,676.21
254688,406.22
254689,417.24
254690,214.96
254691,1606.38
254692,1425.32
254693,814.44
254694,817.06
254695,255.95
254696,2064.79
254697,1703.27
254698,908.86
254699,1007.6
254700,731.0
254701,643.64
254702,567.67
254703,344.77
254704,280.23
254705,496.05
254706,1357.87
254707,1087.41
254708,735.09
254709,598.13
254710,309.77
254711,1532.14
254712,1238.89
254713,877.43
254714,675.9
254715,90.87
254716,644.44
254717,566.69
254718,345.27
254719,286.0
254720,204.52
254721,1340.7
254722,1104.55
254723,734.73
254724,598.2
254725,231.62
254726,1639.57
254727,1267.89
254728,888.08
254729,677.81
254730,61.91
254731,503.44
254732,384.31
254733,264.51
254734,204.06
254735,138.84
254736,981.34
254737,829.98
254738,511.12
254739,422.03
254740,146.6
254741,1139.21
254742,903.47
254743,624.27
254744,487.85
254745,18.0
254746,20.75
254747,16.69
254748,11.19
254749,9.13
254750,8.23
254751,44.64
254752,35.75
254753,23.65
254754,19.26
254755,7.23
254756,54.34
254757,40.77
254758,28.41
254759,23.72
254760,155.26
254761,1108.92
254762,848.4
254763,561.79
254764,496.57
254765,294.42
254766,2254.19
254767,1771.89
254768,1180.55
254769,977.41
254770,350.07
254771,2621.38
254772,2132.01
254773,1371.55
254774,1107.31
254775,116.31
254776,901.7
254777,724.58
254778,468.07
254779,374.54
254780,253.51
254781,1799.16
254782,1518.85
254783,964.01
254784,792.97
254785,282.6
254786,2188.76
254787,1760.31
254788,1088.97
254789,968.94
254790,731.0
254791,649.22
254792,575.32
254793,355.93
254794,285.28
254795,543.41
254796,1381.15
254797,1115.69
254798,740.65
254799,601.69
254800,285.25
254801,1588.94
254802,1247.81
254803,855.89
254804,717.58
254805,94.68
254806,660.36
254807,580.48
254808,348.3
254809,288.53
254810,201.0
254811,1397.85
254812,1131.61
254813,738.07
254814,609.21
254815,232.93
254816,1629.6
254817,1259.16
254818,858.46
254819,711.16
254820,62.69
254821,489.33
254822,387.0
254823,269.74
254824,202.99
254825,140.27
254826,988.19
254827,822.92
254828,523.3
254829,427.57
254830,155.55
254831,1130.45
254832,926.67
254833,629.84
254834,481.02
254835,18.0
254836,21.62
254837,17.06
254838,11.25
254839,9.16
254840,6.53
254841,45.27
254842,36.24
254843,23.47
254844,19.34
254845,6.9
254846,53.45
254847,40.8
254848,27.77
254849,22.97
254850,150.12
254851,1121.71
254852,865.87
254853,570.23
254854,506.41
254855,305.08
254856,2292.53
254857,1754.75
254858,1199.72
254859,966.32
254860,350.41
254861,2546.22
254862,2154.28
254863,1398.54
254864,1138.85
254865,115.65
254866,903.07
254867,753.2
254868,469.57
254869,355.67
254870,257.56
254871,1781.24
254872,1489.32
254873,976.8
254874,771.23
254875,292.8
254876,2245.73
254877,1791.87
254878,1112.03
254879,947.34
254880,731.0
254881,570.93
254882,482.54
254883,317.63
254884,253.68
254885,731.0
254886,1195.77
254887,966.98
254888,645.64
254889,540.31
254890,616.37
254891,1400.22
254892,1151.94
254893,784.86
254894,624.87
254895,82.06
254896,599.37
254897,495.44
254898,327.6
254899,261.96
254900,166.88
254901,1204.2
254902,965.92
254903,667.49
254904,534.57
254905,202.96
254906,1411.56
254907,1144.25
254908,797.24
254909,612.67
254910,60.55
254911,409.85
254912,350.43
254913,226.84
254914,193.9
254915,117.72
254916,879.23
254917,684.6
254918,450.52
254919,371.25
254920,140.05
254921,1018.02
254922,844.28
254923,542.0
254924,439.06
254925,18.0
254926,19.03
254927,15.27
254928,10.44
254929,8.15
254930,5.35
254931,39.78
254932,32.1
254933,20.51
254934,16.2
254935,6.06
254936,46.54
254937,36.54
254938,25.23
254939,20.07
254940,134.03
254941,947.2
254942,758.92
254943,523.45
254944,412.1
254945,273.39
254946,1930.74
254947,1508.16
254948,1027.57
254949,883.58
254950,321.87
254951,2302.5
254952,1821.85
254953,1236.97
254954,1020.9
254955,106.64
254956,790.34
254957,650.03
254958,427.21
254959,331.74
254960,214.92
254961,1624.08
254962,1296.74
254963,873.43
254964,692.63
254965,261.87
254966,1936.21
254967,1492.8
254968,988.4
254969,845.85
254970,731.0
254971,575.5
254972,480.37
254973,319.98
254974,255.52
254975,725.73
254976,1197.24
254977,957.76
254978,653.68
254979,538.58
254980,595.84
254981,1389.1
254982,1165.77
254983,778.23
254984,636.21
254985,82.67
254986,603.19
254987,493.53
254988,326.59
254989,264.65
254990,164.25
254991,1213.12
254992,961.8
254993,662.19
254994,539.13
254995,201.54
254996,1414.39
254997,1152.79
254998,774.98
254999,622.19
255000,58.69
255001,414.45
255002,348.35
255003,223.78
255004,189.89
255005,117.23
255006,862.77
255007,676.81
255008,453.78
255009,362.66
255010,136.29
255011,1012.31
255012,839.78
255013,546.99
255014,443.52
255015,18.0
255016,18.88
255017,15.04
255018,10.42
255019,8.15
255020,5.64
255021,40.08
255022,31.86
255023,20.5
255024,16.37
255025,6.0
255026,46.69
255027,36.16
255028,24.95
255029,19.73
255030,133.5
255031,944.25
255032,771.05
255033,530.72
255034,412.89
255035,272.62
255036,1949.26
255037,1539.29
255038,1035.6
255039,893.92
255040,316.03
255041,2304.1
255042,1838.52
255043,1253.27
255044,1017.7
255045,105.97
255046,788.44
255047,657.39
255048,430.86
255049,334.32
255050,212.27
255051,1625.31
255052,1303.58
255053,870.55
255054,688.3
255055,258.95
255056,1934.71
255057,1562.22
255058,993.91
255059,831.02
255060,731.0
255061,602.55
255062,505.54
255063,335.35
255064,284.22
255065,710.2
255066,1257.6
255067,1018.13
255068,693.96
255069,564.27
255070,349.82
255071,1439.86
255072,1201.6
255073,787.93
255074,679.29
255075,83.99
255076,642.27
255077,508.45
255078,338.44
255079,283.65
255080,170.7
255081,1252.16
255082,1007.89
255083,684.34
255084,561.16
255085,205.84
255086,1531.94
255087,1193.69
255088,795.36
255089,676.36
255090,61.03
255091,444.52
255092,369.06
255093,238.95
255094,195.13
255095,119.87
255096,891.2
255097,739.35
255098,485.6
255099,382.37
255100,140.01
255101,1061.14
255102,938.07
255103,550.93
255104,469.29
255105,18.0
255106,19.06
255107,15.74
255108,10.14
255109,8.69
255110,5.52
255111,40.11
255112,32.35
255113,21.59
255114,17.52
255115,6.13
255116,49.01
255117,39.05
255118,25.88
255119,21.8
255120,143.9
255121,963.84
255122,810.27
255123,541.2
255124,453.57
255125,279.67
255126,2014.08
255127,1551.03
255128,1117.85
255129,888.51
255130,322.82
255131,2358.71
255132,2002.52
255133,1329.37
255134,1093.31
255135,110.02
255136,841.86
255137,687.77
255138,441.46
255139,352.69
255140,223.58
255141,1651.85
255142,1353.95
255143,889.88
255144,704.54
255145,263.13
255146,1880.73
255147,1645.74
255148,1038.54
255149,855.8
255150,731.0
255151,609.07
255152,507.18
255153,337.79
255154,286.23
255155,658.23
255156,1257.44
255157,1005.51
255158,705.32
255159,566.7
255160,297.68
255161,1477.93
255162,1209.7
255163,799.65
255164,686.56
255165,85.45
255166,641.23
255167,516.09
255168,342.86
255169,283.53
255170,170.43
255171,1255.43
255172,966.41
255173,689.44
255174,561.99
255175,207.39
255176,1539.88
255177,1217.57
255178,814.06
255179,668.28
255180,60.09
255181,442.23
255182,373.39
255183,237.66
255184,193.29
255185,117.87
255186,886.72
255187,726.37
255188,473.41
255189,381.25
255190,140.39
255191,1098.47
255192,932.48
255193,552.88
255194,465.75
255195,18.0
255196,19.28
255197,15.72
255198,10.2
255199,8.77
255200,5.27
255201,39.84
255202,32.82
255203,21.79
255204,17.75
255205,6.07
255206,49.22
255207,39.13
255208,25.42
255209,21.59
255210,143.3
255211,959.4
255212,814.12
255213,543.95
255214,454.3
255215,279.24
255216,1994.13
255217,1576.46
255218,1128.6
255219,883.64
255220,328.81
255221,2325.99
255222,1895.89
255223,1335.39
255224,1056.85
255225,109.63
255226,850.41
255227,684.55
255228,445.74
255229,355.65
255230,221.41
255231,1648.42
255232,1347.61
255233,911.24
255234,705.94
255235,266.48
255236,1928.42
255237,1617.07
255238,1047.38
255239,868.46
255240,731.0
255241,621.22
255242,515.1
255243,327.37
255244,290.71
255245,387.23
255246,1294.43
255247,1087.63
255248,712.86
255249,584.66
255250,302.01
255251,1590.2
255252,1285.97
255253,875.66
255254,701.75
255255,86.21
255256,645.95
255257,527.82
255258,335.73
255259,285.19
255260,170.32
255261,1273.56
255262,994.58
255263,703.88
255264,575.08
255265,217.78
255266,1599.1
255267,1296.06
255268,861.75
255269,676.11
255270,60.52
255271,452.7
255272,384.6
255273,243.45
255274,195.71
255275,119.55
255276,900.83
255277,806.55
255278,491.9
255279,393.41
255280,144.62
255281,1141.43
255282,940.61
255283,597.68
255284,475.88
255285,18.0
255286,20.3
255287,16.14
255288,10.83
255289,8.87
255290,5.42
255291,39.72
255292,33.67
255293,22.71
255294,17.95
255295,6.15
255296,50.13
255297,39.66
255298,25.61
255299,21.31
255300,146.03
255301,1004.4
255302,834.43
255303,558.83
255304,458.91
255305,287.02
255306,2182.72
255307,1660.69
255308,1132.38
255309,924.16
255310,349.26
255311,2511.57
255312,1905.89
255313,1356.65
255314,1090.5
255315,110.34
255316,861.32
255317,697.73
255318,432.72
255319,365.96
255320,231.61
255321,1674.55
255322,1368.27
255323,918.58
255324,727.98
255325,270.14
255326,1968.21
255327,1669.46
255328,1047.51
255329,845.41
255330,731.0
255331,660.49
255332,530.41
255333,335.06
255334,295.7
255335,428.56
255336,1269.84
255337,1103.64
255338,726.09
255339,615.87
255340,371.76
255341,1601.54
255342,1304.28
255343,866.22
255344,685.32
255345,90.53
255346,673.14
255347,532.63
255348,345.76
255349,289.87
255350,180.74
255351,1291.79
255352,1128.12
255353,708.62
255354,606.24
255355,217.42
255356,1574.64
255357,1336.58
255358,880.49
255359,685.64
255360,62.57
255361,469.9
255362,393.73
255363,257.69
255364,210.39
255365,135.62
255366,959.65
255367,796.57
255368,524.32
255369,450.22
255370,143.84
255371,1159.49
255372,1012.1
255373,620.58
255374,502.35
255375,18.0
255376,21.93
255377,18.5
255378,11.32
255379,9.09
255380,10.27
255381,44.96
255382,36.02
255383,23.17
255384,18.54
255385,6.66
255386,51.93
255387,41.51
255388,29.2
255389,22.89
255390,139.79
255391,1085.35
255392,861.98
255393,613.79
255394,518.2
255395,284.8
255396,2179.22
255397,1754.87
255398,1231.2
255399,966.4
255400,339.05
255401,2516.52
255402,2116.0
255403,1468.13
255404,1175.74
255405,119.59
255406,874.5
255407,760.94
255408,436.15
255409,359.1
255410,237.97
255411,1755.79
255412,1422.14
255413,932.9
255414,806.6
255415,277.61
255416,2187.76
255417,1805.71
255418,1083.88
255419,842.34
255420,731.0
255421,687.34
255422,570.7
255423,369.29
255424,307.31
255425,435.73
255426,1302.78
255427,1123.33
255428,733.56
255429,625.81
255430,286.95
255431,1613.21
255432,1340.89
255433,889.72
255434,700.52
255435,93.83
255436,665.88
255437,566.43
255438,368.39
255439,301.77
255440,184.15
255441,1313.67
255442,1145.27
255443,719.31
255444,613.23
255445,220.92
255446,1600.34
255447,1395.88
255448,903.13
255449,699.02
255450,64.37
255451,497.63
255452,396.52
255453,260.64
255454,210.9
255455,130.94
255456,981.1
255457,813.2
255458,533.89
255459,456.14
255460,149.16
255461,1179.34
255462,1019.37
255463,650.76
255464,518.43
255465,18.0
255466,21.8
255467,18.35
255468,11.86
255469,9.24
255470,6.53
255471,44.57
255472,37.2
255473,23.23
255474,18.96
255475,6.8
255476,53.61
255477,41.66
255478,30.02
255479,22.91
255480,141.37
255481,1118.12
255482,871.56
255483,603.07
255484,522.58
255485,285.6
255486,2249.39
255487,1738.95
255488,1224.55
255489,1028.8
255490,351.33
255491,2583.72
255492,2104.5
255493,1474.82
255494,1219.57
255495,120.63
255496,933.55
255497,769.5
255498,462.53
255499,370.9
255500,246.38
255501,1804.41
255502,1454.5
255503,980.21
255504,819.87
255505,300.36
255506,2173.27
255507,1813.92
255508,1148.51
255509,900.3
255510,731.0
255511,613.35
255512,484.35
255513,322.96
255514,251.1
255515,688.58
255516,1161.02
255517,1004.01
255518,645.43
255519,540.82
255520,555.41
255521,1400.25
255522,1160.35
255523,780.75
255524,633.7
255525,82.96
255526,630.08
255527,498.95
255528,332.54
255529,262.65
255530,168.95
255531,1260.52
255532,1009.62
255533,662.12
255534,539.41
255535,198.36
255536,1431.12
255537,1132.53
255538,784.17
255539,618.44
255540,58.42
255541,419.47
255542,353.97
255543,224.79
255544,186.55
255545,119.51
255546,838.18
255547,691.22
255548,455.25
255549,363.48
255550,135.98
255551,1013.91
255552,863.2
255553,549.64
255554,444.83
255555,18.0
255556,18.73
255557,14.97
255558,10.14
255559,8.19
255560,5.29
255561,40.16
255562,29.44
255563,20.46
255564,16.28
255565,5.91
255566,48.76
255567,36.81
255568,24.92
255569,19.88
255570,135.79
255571,927.12
255572,778.4
255573,513.69
255574,422.45
255575,278.07
255576,1940.13
255577,1591.17
255578,1036.18
255579,899.62
255580,323.76
255581,2298.88
255582,1762.61
255583,1278.2
255584,1035.57
255585,103.95
255586,809.45
255587,673.06
255588,430.71
255589,328.22
255590,219.1
255591,1597.14
255592,1286.21
255593,853.61
255594,658.63
255595,261.68
255596,1955.02
255597,1576.26
255598,1008.58
255599,840.66
255600,731.0
255601,574.24
255602,492.09
255603,319.28
255604,247.93
255605,693.85
255606,1164.15
255607,1004.1
255608,644.44
255609,526.87
255610,554.28
255611,1374.98
255612,1155.0
255613,772.49
255614,629.78
255615,82.94
255616,628.31
255617,513.06
255618,331.97
255619,259.92
255620,170.95
255621,1257.36
255622,1008.02
255623,661.67
255624,534.68
255625,194.1
255626,1387.71
255627,1112.35
255628,788.32
255629,615.93
255630,58.43
255631,415.86
255632,354.35
255633,224.4
255634,188.64
255635,121.29
255636,836.62
255637,693.64
255638,455.79
255639,357.73
255640,138.07
255641,1007.07
255642,854.24
255643,555.06
255644,448.85
255645,18.0
255646,18.8
255647,15.0
255648,10.34
255649,8.13
255650,6.36
255651,40.44
255652,29.47
255653,20.51
255654,16.63
255655,6.15
255656,49.44
255657,36.9
255658,25.44
255659,19.86
255660,135.89
255661,930.32
255662,786.31
255663,519.92
255664,423.4
255665,276.47
255666,1928.85
255667,1597.12
255668,1030.95
255669,895.82
255670,322.35
255671,2324.43
255672,1763.19
255673,1282.61
255674,1026.97
255675,102.44
255676,807.34
255677,681.04
255678,433.94
255679,329.44
255680,215.6
255681,1595.9
255682,1291.32
255683,864.37
255684,660.46
255685,262.8
255686,1967.47
255687,1571.14
255688,1021.64
255689,833.7
255690,731.0
255691,605.44
255692,502.33
255693,308.79
255694,268.93
255695,683.73
255696,1279.11
255697,1027.78
255698,671.78
255699,558.36
255700,274.76
255701,1433.45
255702,1220.33
255703,783.08
255704,663.41
255705,86.31
255706,643.38
255707,508.6
255708,316.88
255709,266.86
255710,166.86
255711,1257.72
255712,1056.58
255713,669.37
255714,556.18
255715,206.79
255716,1521.41
255717,1235.85
255718,801.72
255719,665.31
255720,61.84
255721,438.63
255722,353.74
255723,240.14
255724,184.2
255725,123.88
255726,854.58
255727,722.87
255728,483.72
255729,390.84
255730,145.27
255731,1081.54
255732,933.1
255733,567.91
255734,461.13
255735,18.0
255736,20.7
255737,15.44
255738,10.89
255739,8.51
255740,6.58
255741,41.19
255742,31.86
255743,21.86
255744,17.63
255745,6.61
255746,50.72
255747,41.59
255748,26.77
255749,21.57
255750,145.65
255751,981.2
255752,814.09
255753,537.26
255754,439.62
255755,273.61
255756,2011.7
255757,1672.46
255758,1120.36
255759,865.11
255760,329.3
255761,2472.32
255762,1992.23
255763,1327.89
255764,1111.9
255765,113.32
255766,871.89
255767,711.84
255768,432.67
255769,366.7
255770,224.63
255771,1691.8
255772,1389.01
255773,911.06
255774,727.0
255775,275.37
255776,1975.2
255777,1633.36
255778,1044.66
255779,827.8
255780,731.0
255781,605.17
255782,497.12
255783,309.62
255784,261.37
255785,704.6
255786,1296.75
255787,1018.9
255788,667.22
255789,546.59
255790,235.28
255791,1419.28
255792,1219.93
255793,780.57
255794,653.09
255795,87.32
255796,645.75
255797,507.24
255798,318.0
255799,263.24
255800,166.74
255801,1263.5
255802,1069.48
255803,670.4
255804,550.54
255805,206.99
255806,1525.26
255807,1218.14
255808,798.41
255809,654.42
255810,62.08
255811,436.58
255812,361.69
255813,237.96
255814,182.42
255815,124.98
255816,851.87
255817,720.31
255818,485.35
255819,392.11
255820,147.43
255821,1083.09
255822,921.01
255823,571.7
255824,463.46
255825,18.0
255826,20.3
255827,15.33
255828,10.82
255829,8.31
255830,7.03
255831,41.34
255832,31.96
255833,21.96
255834,17.61
255835,6.67
255836,48.08
255837,42.28
255838,26.57
255839,21.62
255840,146.07
255841,980.98
255842,805.31
255843,536.03
255844,434.36
255845,273.05
255846,2005.91
255847,1680.44
255848,1115.79
255849,863.37
255850,330.1
255851,2430.29
255852,1995.77
255853,1332.68
255854,1115.14
255855,112.44
255856,874.84
255857,708.82
255858,432.83
255859,366.8
255860,223.63
255861,1672.02
255862,1385.06
255863,912.26
255864,730.09
255865,274.29
255866,1985.28
255867,1635.49
255868,1055.91
255869,834.21
255870,731.0
255871,634.54
255872,504.49
255873,318.02
255874,264.99
255875,620.72
255876,1320.45
255877,1033.34
255878,659.06
255879,552.25
255880,337.21
255881,1475.0
255882,1235.64
255883,813.52
255884,642.22
255885,91.64
255886,657.56
255887,539.44
255888,319.58
255889,266.31
255890,169.08
255891,1275.03
255892,1101.06
255893,676.58
255894,562.15
255895,221.48
255896,1576.2
255897,1221.15
255898,832.31
255899,650.03
255900,62.82
255901,454.82
255902,380.5
255903,247.61
255904,184.16
255905,127.62
255906,951.26
255907,774.38
255908,504.42
255909,402.33
255910,152.16
255911,1130.87
255912,924.89
255913,596.7
255914,457.54
255915,18.0
255916,20.83
255917,15.82
255918,11.5
255919,8.71
255920,7.69
255921,41.41
255922,34.99
255923,22.12
255924,17.82
255925,6.63
255926,49.09
255927,42.13
255928,26.77
255929,21.43
255930,148.4
255931,1030.7
255932,827.99
255933,542.03
255934,437.52
255935,281.29
255936,2180.83
255937,1704.6
255938,1143.65
255939,951.62
255940,343.35
255941,2537.31
255942,2070.84
255943,1357.68
255944,1140.17
255945,114.92
255946,881.1
255947,698.96
255948,435.49
255949,385.83
255950,237.22
255951,1673.4
255952,1411.49
255953,939.48
255954,742.68
255955,271.69
255956,2003.38
255957,1655.24
255958,1045.06
255959,833.02
255960,731.0
255961,680.49
255962,550.08
255963,345.76
255964,300.99
255965,527.28
255966,1338.44
255967,1126.19
255968,724.58
255969,591.28
255970,343.74
255971,1613.53
255972,1243.61
255973,870.05
255974,691.6
255975,95.56
255976,671.23
255977,571.27
255978,354.66
255979,289.29
255980,193.5
255981,1343.01
255982,1115.25
255983,724.71
255984,600.54
255985,227.88
255986,1597.96
255987,1301.24
255988,891.11
255989,694.59
255990,63.69
255991,487.56
255992,384.94
255993,265.77
255994,217.45
255995,147.6
255996,996.65
255997,842.25
255998,511.54
255999,458.71
256000,154.84
256001,1171.44
256002,953.52
256003,628.26
256004,508.64
256005,18.0
256006,22.83
256007,18.29
256008,11.37
256009,9.14
256010,7.54
256011,46.87
256012,38.02
256013,25.6
256014,19.3
256015,6.57
256016,54.4
256017,41.97
256018,29.74
256019,23.41
256020,141.34
256021,1169.16
256022,882.08
256023,616.66
256024,529.92
256025,286.97
256026,2250.82
256027,1757.7
256028,1158.92
256029,963.7
256030,355.15
256031,2645.65
256032,2108.34
256033,1500.49
256034,1133.56
256035,129.48
256036,959.14
256037,748.46
256038,469.62
256039,380.11
256040,268.16
256041,1805.35
256042,1441.34
256043,996.42
256044,825.09
256045,293.26
256046,2148.89
256047,1844.98
256048,1137.45
256049,942.66
256050,731.0
256051,684.02
256052,550.26
256053,354.82
256054,306.73
256055,495.32
256056,1378.43
256057,1105.57
256058,710.41
256059,620.32
256060,378.92
256061,1610.37
256062,1259.66
256063,889.62
256064,761.24
256065,93.2
256066,692.63
256067,552.51
256068,363.79
256069,298.81
256070,191.7
256071,1411.43
256072,1112.57
256073,716.06
256074,614.95
256075,235.34
256076,1642.61
256077,1301.55
256078,901.71
256079,757.24
256080,64.22
256081,492.23
256082,390.12
256083,268.87
256084,223.71
256085,141.41
256086,1022.87
256087,856.51
256088,531.06
256089,454.85
256090,153.0
256091,1139.1
256092,949.03
256093,618.0
256094,502.81
256095,18.0
256096,22.75
256097,18.51
256098,11.28
256099,9.01
256100,7.87
256101,49.31
256102,37.86
256103,25.45
256104,18.92
256105,7.14
256106,53.23
256107,42.86
256108,31.26
256109,23.71
256110,141.4
256111,1112.15
256112,931.02
256113,626.49
256114,509.97
256115,297.47
256116,2242.45
256117,1823.47
256118,1247.09
256119,965.7
256120,351.9
256121,2677.63
256122,2170.18
256123,1513.03
256124,1215.75
256125,125.68
256126,929.61
256127,773.33
256128,477.22
256129,375.76
